Name,Coord_X,Coord_Y,Area_ha,Flow_Width,Descriptio,Tag,Rain_Gage,Outlet,Slope_Perc,Imperv_per,N_Imperv,N_Perv,Dstore_Per,Dstore_Imp,Zero_Imper,Routed_Per
SubCatch_328,363102.996,6928820.485,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_328,363051.864,6928809.182,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_328,363038.224,6928806.185,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_328,362994.651,6928797.026,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_328,362968.885,6928878.922,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_328,362953.454,6928933.414,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_328,362958.233,6928941.382,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_328,362959.747,6928938.141,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_328,362981.091,6928925.094,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_328,363005.942,6928923.235,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_328,363042.571,6928927.807,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_328,363106.021,6928940.019,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_328,363150.714,6928950.617,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_328,363173.697,6928905.809,2.45,618.97,,,TS,55821,7.82,90.7,,,,,,
SubCatch_329,363776.224,6928863.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363779.224,6928856.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363785.224,6928843.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363787.224,6928837.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363787.224,6928834.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363775.224,6928815.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363767.224,6928786.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363767.224,6928782.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363768.224,6928773.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363770.224,6928771.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363773.224,6928768.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363789.224,6928755.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363793.224,6928752.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363794.224,6928752.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363797.224,6928751.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363798.224,6928750.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363799.224,6928749.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363812.224,6928727.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363821.224,6928696.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363838.224,6928689.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363846.224,6928669.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363853.224,6928647.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363862.224,6928634.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363870.224,6928625.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363904.224,6928601.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363915.224,6928592.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363945.224,6928574.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363968.116,6928575.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363954.731,6928569.324,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363916.465,6928562.629,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363874.739,6928568.42,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363800.4,6928590.411,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363748.246,6928612.012,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363707.899,6928608.1,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363691.098,6928663.06,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363682.106,6928681.272,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363669.717,6928699.278,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363632.812,6928747.106,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363626.652,6928741.559,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363600.919,6928742.227,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363554.332,6928923.473,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363577.435,6928923.123,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363585.884,6928926.09,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363599.98,6928932.148,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363737.031,6928962.461,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_329,363776.224,6928863.432,6.56,782.32,,,TS,54695,6.06,93.1,,,,,,
SubCatch_332,362783.224,6928954.432,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362802.224,6928910.432,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362811.224,6928888.432,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362814.224,6928876.432,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362804.224,6928857.432,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362796.224,6928842.432,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362795.224,6928820.432,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362801.224,6928804.432,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362804.224,6928795.386,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362765.731,6928803.286,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362753.918,6928805.814,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362659.995,6928826.416,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362620.058,6928836.083,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362639.129,6928860.925,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362634.75,6928902.595,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362625.147,6928958.778,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362720.173,6928966.033,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362776.224,6928968.537,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_332,362783.224,6928954.432,2.51,735.44,,,TS,80681,9.47,74.5,,,,,,
SubCatch_334,362958.233,6928941.382,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362953.454,6928933.414,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362968.885,6928878.922,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362994.651,6928797.026,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362979.271,6928794.168,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362963.443,6928791.239,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362931.502,6928788.082,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362905.615,6928786.743,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362894.754,6928786.182,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362873.696,6928786.514,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362846.748,6928788.371,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362822.639,6928791.606,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362804.224,6928795.386,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362801.224,6928804.432,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362795.224,6928820.432,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362796.224,6928842.432,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362804.224,6928857.432,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362814.224,6928876.432,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362811.224,6928888.432,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362802.224,6928910.432,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362783.224,6928954.432,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362776.224,6928968.537,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362808.508,6928969.932,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362848.56,6928974.114,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362873.496,6928976.723,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362943.776,6928980.51,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_334,362958.233,6928941.382,3.18,1334.34,,,TS,64763,6.1,61.2,,,,,,
SubCatch_335,363908.609,6928921.972,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363992.823,6928799.665,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364017.406,6928764.055,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364047.537,6928722.028,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364064.671,6928696.659,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364084.514,6928670.499,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364069.224,6928657.429,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364062.224,6928657.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364054.224,6928659.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364046.224,6928667.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364045.224,6928670.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364045.224,6928683.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364043.224,6928685.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364038.224,6928690.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364024.224,6928691.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364020.224,6928690.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364007.224,6928679.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,364003.224,6928676.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363996.224,6928675.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363992.224,6928675.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363989.224,6928676.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363986.224,6928679.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363985.224,6928680.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363984.224,6928681.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363983.224,6928682.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363972.224,6928700.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363952.224,6928718.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363933.224,6928727.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363912.224,6928726.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363894.224,6928727.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363889.224,6928734.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363859.224,6928757.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363856.224,6928758.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363850.224,6928759.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363833.224,6928759.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363808.224,6928759.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363806.224,6928759.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363799.224,6928759.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363793.224,6928752.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363789.224,6928755.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363773.224,6928768.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363770.224,6928771.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363768.224,6928773.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363767.224,6928782.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363767.224,6928786.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363775.224,6928815.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363787.224,6928834.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363787.224,6928837.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363785.224,6928843.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363779.224,6928856.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363776.224,6928863.432,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363737.031,6928962.461,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363742.045,6928963.57,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363826.205,6928981.74,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363873.475,6928985.43,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_335,363908.609,6928921.972,4.94,1486.45,,,TS,54706,6.09,91.7,,,,,,
SubCatch_342,364346.274,6929012.927,1.97,727.09,,,TS,56343,4.36,82.5,,,,,,
SubCatch_342,364368.79,6929010.426,1.97,727.09,,,TS,56343,4.36,82.5,,,,,,
SubCatch_342,364474.843,6928994.297,1.97,727.09,,,TS,56343,4.36,82.5,,,,,,
SubCatch_342,364502.979,6928989.449,1.97,727.09,,,TS,56343,4.36,82.5,,,,,,
SubCatch_342,364503.265,6928907.053,1.97,727.09,,,TS,56343,4.36,82.5,,,,,,
SubCatch_342,364270.507,6928935.973,1.97,727.09,,,TS,56343,4.36,82.5,,,,,,
SubCatch_342,364261.184,6929002.354,1.97,727.09,,,TS,56343,4.36,82.5,,,,,,
SubCatch_342,364288.99,6929008.782,1.97,727.09,,,TS,56343,4.36,82.5,,,,,,
SubCatch_342,364318.199,6929012.677,1.97,727.09,,,TS,56343,4.36,82.5,,,,,,
SubCatch_342,364344.002,6929013.176,1.97,727.09,,,TS,56343,4.36,82.5,,,,,,
SubCatch_342,364346.274,6929012.927,1.97,727.09,,,TS,56343,4.36,82.5,,,,,,
SubCatch_347,363319.286,6928870.606,2.24,525.74,,,TS,55808,7.31,87.9,,,,,,
SubCatch_347,363307.157,6928867.95,2.24,525.74,,,TS,55808,7.31,87.9,,,,,,
SubCatch_347,363241.936,6928852.104,2.24,525.74,,,TS,55808,7.31,87.9,,,,,,
SubCatch_347,363227.368,6928851.777,2.24,525.74,,,TS,55808,7.31,87.9,,,,,,
SubCatch_347,363197.62,6928843.562,2.24,525.74,,,TS,55808,7.31,87.9,,,,,,
SubCatch_347,363173.697,6928905.809,2.24,525.74,,,TS,55808,7.31,87.9,,,,,,
SubCatch_347,363150.714,6928950.617,2.24,525.74,,,TS,55808,7.31,87.9,,,,,,
SubCatch_347,363128.517,6929010.176,2.24,525.74,,,TS,55808,7.31,87.9,,,,,,
SubCatch_347,363262.166,6929030.826,2.24,525.74,,,TS,55808,7.31,87.9,,,,,,
SubCatch_347,363319.286,6928870.606,2.24,525.74,,,TS,55808,7.31,87.9,,,,,,
SubCatch_350,364125.541,6928900.755,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_350,364132.511,6928864.425,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_350,364129.788,6928855.402,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_350,364112.076,6928831.935,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_350,364109.344,6928819.254,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_350,364114.219,6928799.939,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_350,364017.406,6928764.055,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_350,363992.823,6928799.665,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_350,363908.609,6928921.972,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_350,363873.475,6928985.43,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_350,363910.249,6929000.765,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_350,363972.34,6929014.098,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_350,364012.231,6929023.223,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_350,364095.827,6929040.985,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_350,364125.541,6928900.755,4.45,1066.33,,,TS,56267,9.32,92.5,,,,,,
SubCatch_355,364255.414,6929001.017,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364261.184,6929002.354,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364270.507,6928935.973,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364269.933,6928910.356,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364269.826,6928905.576,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364273.612,6928849.001,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364274.708,6928846.514,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364240.217,6928839.488,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364198.122,6928827.331,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364114.219,6928799.939,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364109.344,6928819.254,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364112.076,6928831.935,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364129.788,6928855.402,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364132.511,6928864.425,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364125.541,6928900.755,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364095.827,6929040.985,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364166.194,6929055.746,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364237.735,6929073.627,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_355,364255.414,6929001.017,3.49,1034.84,,,TS,56471,10.09,78.3,,,,,,
SubCatch_356,363525.958,6929035.322,4.01,347.66,,,TS,55930,3.76,98.3,,,,,,
SubCatch_356,363545.809,6928957.075,4.01,347.66,,,TS,55930,3.76,98.3,,,,,,
SubCatch_356,363554.332,6928923.473,4.01,347.66,,,TS,55930,3.76,98.3,,,,,,
SubCatch_356,363505.945,6928911.477,4.01,347.66,,,TS,55930,3.76,98.3,,,,,,
SubCatch_356,363319.286,6928870.606,4.01,347.66,,,TS,55930,3.76,98.3,,,,,,
SubCatch_356,363262.166,6929030.826,4.01,347.66,,,TS,55930,3.76,98.3,,,,,,
SubCatch_356,363415.554,6929054.527,4.01,347.66,,,TS,55930,3.76,98.3,,,,,,
SubCatch_356,363435.306,6929059.404,4.01,347.66,,,TS,55930,3.76,98.3,,,,,,
SubCatch_356,363514.546,6929073.775,4.01,347.66,,,TS,55930,3.76,98.3,,,,,,
SubCatch_356,363525.958,6929035.322,4.01,347.66,,,TS,55930,3.76,98.3,,,,,,
SubCatch_368,364502.979,6928989.449,2.6,591.58,,,TS,56307,10.73,73.4,,,,,,
SubCatch_368,364474.843,6928994.297,2.6,591.58,,,TS,56307,10.73,73.4,,,,,,
SubCatch_368,364368.79,6929010.426,2.6,591.58,,,TS,56307,10.73,73.4,,,,,,
SubCatch_368,364346.274,6929012.927,2.6,591.58,,,TS,56307,10.73,73.4,,,,,,
SubCatch_368,364344.002,6929013.176,2.6,591.58,,,TS,56307,10.73,73.4,,,,,,
SubCatch_368,364318.199,6929012.677,2.6,591.58,,,TS,56307,10.73,73.4,,,,,,
SubCatch_368,364288.99,6929008.782,2.6,591.58,,,TS,56307,10.73,73.4,,,,,,
SubCatch_368,364261.184,6929002.354,2.6,591.58,,,TS,56307,10.73,73.4,,,,,,
SubCatch_368,364255.414,6929001.017,2.6,591.58,,,TS,56307,10.73,73.4,,,,,,
SubCatch_368,364237.735,6929073.627,2.6,591.58,,,TS,56307,10.73,73.4,,,,,,
SubCatch_368,364508.404,6929134.167,2.6,591.58,,,TS,56307,10.73,73.4,,,,,,
SubCatch_368,364502.979,6928989.449,2.6,591.58,,,TS,56307,10.73,73.4,,,,,,
SubCatch_375,363406.224,6929148.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363409.224,6929148.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363410.224,6929150.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363412.224,6929154.98,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363437.102,6929096.77,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363438.1,6929092.146,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363436.62,6929083.753,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363432.565,6929075.287,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363432.268,6929069.421,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363435.306,6929059.404,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363415.554,6929054.527,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363262.166,6929030.826,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363128.517,6929010.176,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363077.359,6929147.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363078.224,6929148.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363081.224,6929149.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363100.224,6929151.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363102.224,6929151.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363106.224,6929151.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363107.224,6929150.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363108.224,6929148.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363108.224,6929146.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363109.224,6929133.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363112.224,6929121.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363115.224,6929120.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363117.224,6929120.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363120.224,6929120.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363122.224,6929120.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363131.224,6929123.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363140.224,6929126.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363159.224,6929133.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363180.224,6929136.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363212.224,6929125.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363213.224,6929128.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363215.224,6929133.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363216.224,6929134.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363217.224,6929135.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363220.224,6929137.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363226.224,6929138.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363234.224,6929139.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363249.224,6929140.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
SubCatch_375,363263.224,6929140.432,3.56,663.9,,,TS,55769,8.67,80.9,,,,,,
